province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Northern	LK-4	Jaffna	LK-41	Chavakachcheri	MOH-41300			Navatkuli Maha Vidyalayam	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Chavakachcheri	MOH-41300			Gold Jubly Hall,Chavakachcheri	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Chavakachcheri	MOH-41300			DH Kodikamam	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Chavakachcheri	MOH-41300			DH Vararf./	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Jaffna	MOH-41360			"St.John's College
Vaitheeswara College Thurkka Hall,Nallur"	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Karainagar				MOH Office,Karainagar	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Karaveddy	MOH-41211			MOH Office,Karaveddy	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Kayts	MOH-41031			PHC Naranthanai	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Kopay	MOH-41180			DH Kopay	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Kopay	MOH-41180			Urumpirai Hindu College	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Maruthankerny				DH Maruthankerrf.!	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Nallur	MOH-41330			MuthuthampiMaha Vldyalayam	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Nallur	MOH-41330			MOH Office ,Nallur	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Nallur	MOH-41330			Manchavanapathy Kovil	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Point Pedro	MOH-41212			J/Vada Hindu Girls College	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Sandilipay	MOH-41090			DH Manipay	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Sandilipay	MOH-41090			Sandilipay Hindu College	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Sandilipay	MOH-41090			St. Thomas RCSchool,Mathagal	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Tellipalai	MOH-41120			Vayavilan Central College	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Uduvil	MOH-41150			J/Uduvil Girls College	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Uduvil	MOH-41150			lnuvil Arivalayam	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Uduvil	MOH-41150			ThavadiHTM School	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Uduvil	MOH-41150			MOH Office,Uduvil	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Uduvil	MOH-41150			Erlalai Muththamil Manram	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Uduvil	MOH-41150			Punnalaikkadduvan Sithth vinayagar Vldyalayam	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Velanai				"Velanai Saraswathy Vldyalayam
Velanai Central College"	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Velanai		Pavatkodi Chanai,Jinnager		BT/MW/Pavakodichchenai Vinayager Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Velanai		Unnichchi	LK-5121100	BT/MW/Unnichai 8th mail  GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Velanai		Nediyamadu	LK-5121055	BT/MW/Nediyamadu6th Mail GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Kurukkalmadam,North,South,Cheddipalayam South,South1		Cheddipalayam M.V	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Thettathivu North,,South.South1,South2		Thettatathivu Maha Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vakarai	MOH-51030	vahari		Ralodai Thiruvalluwar School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vakarai	MOH-51030	Mankerny, Periyapirappayadi madu, Farm Coloni		Mankerny RCTM School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Kallady	LK-5118155	Kallady Shakthi Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Nochchimunai	LK-5118215	Vipulananthar Music College	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Barathipuram	LK-5118125	Arunothaya Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Iruthayapuram west	LK-5118105	Urani Saraswathy Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Puliyanthivu West	LK-5118180	Th Batticaloa	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Arasaditivu	LK-5130075	BT/BW/Mahiladithivu Saraswathy  MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Arasaditivu North	LK-5130060	BT/BW/Mahiladithivu Saraswathy  MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Valaichenai Annoor Maha Vid		Valaichenai 4 -  206	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Valaichenai Hairath Vid		Valaichenai 5 -  206 D	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Valaichenai Aayisha Mahalir M.V		Valaichenai 5 -  206 B	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Thiyavattavan Arafa Vid		Thiyavattavan - 210 C	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Kiran West	LK-5110055	Raji Cultural hall, 	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Korakallimadu	LK-5110060	Korakallimadu School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 02B	LK-5115030	BT/BC/Al-Athar GHC	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Iyakerny		Maiyavadi  Mosqu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 02	LK-5115025	Baseer Sehoothwood library	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravue1		MOH Office Eravur	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Oddamavady		Oddamavady 1&, 208B ,Oddamavady 1 North 		BT/BC/Oddamavady  Cental College	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kattankudy	MOH-51240	New Kattankudy west,162A,!^&C Booth A Male.Booth B Female		BT/Central Cillege National School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Valaichenai	MOH-51100	Kumburumulai	LK-5109040	BT/KK/Kumburumoolai Vembu  GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Valaichenai	MOH-51100	Kinnayadi	LK-5109050	BT/KK/Kinnaiyaddy Saraswathy Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Valaichenai	MOH-51100	Pethalai &Nasivantheevu		BT/KK/Pethalai Vipulantha Vid & NasivantheevuSiva Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Arayampathy East		MOH Office Arayampathy	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Puthukudiruppu. Puthukudiruppu North &South		Kannaki MahVid. Puthukudiruppu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Arayampathy sough,Rajathurai Place,Kovil kulam		Sivamany Vid.Arayampathy	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vellaveli	MOH-51330	Selvapuram	LK-5133005	BT/PD/Mandur39 GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vellaveli	MOH-51330	Vammiyadiyoottu,Thikkodai		BT/PD/Vammiyadiyootu Vani Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vellaveli	MOH-51330	Kannpuram west &east		Maltiperpase Building Kannapuram	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vellaveli	MOH-51330	Palaiyadivaddai, Navakirividdiyalam,Vilathoddam		BT/PD/Mandur 37 Navakiri Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Mylampavely , Savukkady       		Mylambavely Vickneswara School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Chenkalady 1, Rameshpuram, Kanapathynagar		Chenkalady Vivekananda Vidyalayam	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Kommathurai East, West, North		Nediyamadu GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	University staff		Eastern University, Vantharumoolai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Sittandy 1,2,3,4		Sittandy Vantharumoolai M.M.V	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Pankudavely, Thalawai		Pankudavely School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Gemunupura	LK-5112195	Mangalagama School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120			DH Chenkalady	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120			DH Mavadivembu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120			DH Karadiyanaaru	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120			MOH Office, Chenkalady	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Lahugala	MOH-52510			A/M Panama Vidyalaya	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Lahugala	MOH-52510			Panama Temple	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Dehiyathakandiya	MOH-52030			A/M Beerisorouwa Vidyalaya	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Dehiyathakandiya	MOH-52030			A/M Kadugala Vidyalaya	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Dehiyathakandiya	MOH-52030			Sooriyapokuna Vidyalaya	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Dehiyathakandiya	MOH-52030			Mawanagama Temple	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Dehiyathakandiya	MOH-52030			Dolakanda Temple	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Ampara	MOH-52150			AM/D.S Senanayaka National School	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Irakkamam	MOH-52340			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			Shanmuga MV	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			Al Hussain school, Malikaikkadu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Navithanveli	MOH-52160			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			SRK college	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			RKM vidyalayam	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			Kolavil Vinayagar Mahavidyalayam	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Thirukkovil	MOH-52450			BH Thirukkovil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Thirukkovil	MOH-52450			Central college/ Thambiluvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Thirukkovil	MOH-52450			Sakthi vidyalayam, Vinayagapuram	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				BH Kalmunai North	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				Carmel Fatima National school, Kalmunai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				RKM Maha vidyalayam, Kalmunai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				Cultural Hall, Pandiruppu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				Hindu MV Pandiruppu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				PMCU Chenaikudiyiruppu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				Sivasakthi Vid, Natpiddimunai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				Saraswathy Vid, Perianeelawanai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250			DH Sainthamaruthu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250			APC clinic center, Sainthamaruthu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250			Al Hilal school, Sainthamaruthu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250			MOH office, Sainthamaruthu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			Meeranagar HC	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			Wavalodai HC	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			Arasadithottam HC	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			Attapallam UC	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			BH Pottuvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			MMTM Vidyalayam, Pottuvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			Komari PMCU 	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			Al Ishraq Vidyalayam, Pachertchenai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360			Pallikudiyiruppu Jummah Mosque	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360			Kadariya Jummah Mosque	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360			Nooraniya Jummah Mosque	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360			Ayesha Muslim ladies college	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			DH Addalacheanai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			DH Deegawappi	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			Central college, Addalachenai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			Al Minhaj Vidyalayam, Palamunai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			Al Hamra vidyalayam, Oluvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				AMH	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				Al Bahriya MV, Kalmunai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				Al Misbath MV	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				Al Azhar Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				Sharifeen Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				Al Matheena MV	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				Al Aksha MMV	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			Abdul Majeed hall	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			Darussalam Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			Muslim Mahalir Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			BH Sammanthurai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			MOH office Uppuveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			DH Selvanagapuram 	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			PMCU Chinabay	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			PMCU Kappalthurai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			PMCU Sampalthivu	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			Palaiyoothu School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			Wellaimanal  School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			PMCU Mullipothanai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			PMCU Ganthalawa	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Sirajnagar School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Mullipothanai Sinhala School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Kulakottan School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			DH Thampalakamam	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Arasady	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Maraththady	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Abeyapura	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Orr's hill	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Anpuvelipuram	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Thirukadaloor	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Iqbal Nagar Mohamathiya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Irrakkandy Muslim M V	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Kuchchaveli Al Nooriya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Pulmoddai Central College	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			BH Pulmoddai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			DH Nilaveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			DH Kuchchaveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Padavisiripura				Palugahawanguwa M.V (MOH Crowd)	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Padavisiripura				DH Padavisripura	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Al/Aqsha school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Al/Athan school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Al/irfan school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			B.H kinnia	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AN-NAHAR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HITHAYA M.V	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			CHENAIYOOR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HILAAL	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MOH OFFICE	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MALLIKAITHEEVU	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			ZAHIRA & PALATHOPPUR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HAMBRA THOPPUR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			DH.THOPPUR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			DH-KILLIVEDDY	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			DH SAMPOOR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			BH MUTHUR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MOH office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			DH serunuwara	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Somadevi vidyalaya	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Arafa School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Munaichenai Al Mujahira School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Naduththeevu MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Kaakkamunai Tharul Ulum School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				PMCU Kachchakudutheevu	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				TB Jaya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			DH Eachilampatru	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			Uppooral Senanvely School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			MOH Office Gomarankadawala	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			PMCU Morawewa	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			DH Mahadivulwewa	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			DH Gomarankadawala	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			BH Kanthale	Sinopharm	False	False
