province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			DH Kuchchaveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Padavisiripura				Palugahawanguwa M.V	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Padavisiripura				DH Padavisripura	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Al/Aqsha school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Al/Athan school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MOH OFFICE	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HITHAYA M.V	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			CHENAIYOOR MV	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HILAAL School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AN-NAHAR School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MALLIKAITHEEVU School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			ZAHIRA School - PALATHOPPUR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HAMBRA School - THOPPUR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			PADDALIPURAM	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			PALLIKUDIIRUPPU Kaliamahal School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			DH SAMPOOR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Jinna Nagar GHC	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Arafa School - Kurinchakerny	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Munaichenai Al Mujahira School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Kaakkamunai Tharul Ulum School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				PMCU Kachchakudutheevu	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Soorankal GHC	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Wan Ala Buhary School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				PMCU Nadooththu	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Aligar School Mahamar	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Poovarasanthevu Jumma Masjith	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Assafa School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Upparu Mobile Clinic	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Majeed Nagar GS Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			Alaimahal School - Ilankaithurai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			Uppooral Sivasakthy School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			MOH Office Gomarankadawala	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			T/K/ Gantalawa NS	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Jayarajaramaya Temple	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			PMCU Battukachiya	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			T/K/ Al Tharique School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			G.H.C. Jeyanthipura	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			DH Wan Ela	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Seruvila	MOH-53152			BH Kantale	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Seruvila	MOH-53152			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Seruvila	MOH-53152			DH seruwila	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Seruvila	MOH-53152			DH serunuwara	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Seruvila	MOH-53152			Somadevi vidyalaya	Sinopharm	False	False
