province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Naavatkaadu	LK-5121025	Clinic Center- Navatkadu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Kannakudah	LK-5121075	Clinic Center- Kannankudha	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Clinic Center- Puthumandapathady		Clinic Center- Puthumandapathady	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Kothiyavalai		Clinic Center- Kothiyavalai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Panchenai	LK-5121105	Clinic Center- Panchenai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Clinic Center- Pavatkodichchenai		Clinic Center- Pavatkodichchenai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Unnichchi	LK-5121100	Clinic Center- Unnichchai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Ayithiyamalai South	LK-5121045	Clinic Center- Ayithiyamalai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Mahilavedduvan	LK-5121010	Clinic Center Mahilawedduvan	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Kurumanvely 11East, 11 west,Kurumanvely 12		Kurumanvely Maha Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	mahiloor West,East,Mahiloor South west		Munai,Mahiloor South west	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Palameen Madu	LK-5118005	Palameenmadu V.Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Thiraimadu	LK-5118025	Thiraimadu atamil Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Periya Uppodai	LK-5118080	ST.Thiresha Girls School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Thimilathivu	LK-5118210	Puthur V.Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Puliyanthivu Central	LK-5118175	TH Batticaloa	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vakarai	MOH-51030	Uriyankaddu		Uriyankaddu GTM School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vakarai	MOH-51030	Vagarai, Kandalady,Puliyankandalady		Vaharai M.V	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Munaikkadu East	LK-5130015	BT/BW/Mahiladithivu Saraswathy  MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Munaikkadu West	LK-5130005	BT/BW/Mahiladithivu Saraswathy  MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Munaikkadu South	LK-5130045	BT/BW/Mahiladithivu Saraswathy  MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Munaikkadu North	LK-5130010	BT/BW/Mahiladithivu Saraswathy  MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Kadukkamunai	LK-5130080	BT/BW/Kadukkamunai  Vani Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Paddippalai	LK-5130065	BT/BW/Mahiladithivu Saraswathy  MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Semmannodai Al -Hamra Vid		Semmannodai 208 D	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Mavadichenai Al - Iqbal Vid		Mavadichenai 208 A	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Brainthuraichenai Sathuliya Vid		Brainthuraichenai South 206 C	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Brainthuraichenai Askar Vid		Brainthuraichenai North - 206 A	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vellaveli	MOH-51330	Periyaporaithuvu,PADDPURAM		Bt/PD/Periyaporaithivubarathy Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Munaitivu	LK-5133120	Junior school, Aru.Kudiyiruppu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Vivekanandapuram	LK-5133095	BT/PD/Vivakananthapuarm Pamagal Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 01	LK-5115050	Barakkah Jumma Mosque	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 02	LK-5115025	BT/BC/Rahmaniya Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 02A	LK-5115040	Akbar Jumma Mosque 	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravu -6A &1A		Saviya Mosque	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravu 1 &!B		MOH Office Eravur	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Oddamavady		Meeravodai East 207B,Meeravodai West,Manchcholai/Baduriya 207A		BT/BC/Al-Hidaya M.Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kattankudy	MOH-51240	New kattankudy 1		BT/BC/Baduriya Jummh mosquv	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Valaichenai	MOH-51100	Passikudha		Amaya Hotal Passikudha	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Valaichenai	MOH-51100	Sungankerny	LK-5109045	BT/KK/Sunkankerny GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Valaichenai	MOH-51100	Nasivanthivu	LK-5109005	BT/KK/Nasivanthivu Sivs Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Selvanager EAST,		MOH Office Arayampathy	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Kirankulam & Kirankulam Sough		BT/Saraswathy Vid,Kirankulam	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Kankeyanodai,Kankeanodai sough		AL Asksha Vid.Kankeyanodai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Vantharumoolai East	LK-5112065	Ganesha Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Aru.Kudiyiruppu 1,2		Junior school, Aru.Kudiyiruppu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Kumaraveliyar Giramam, Senaikudiyiruppu 		Kumaraveliyar kiramam school	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Kommathurai East, West, North		Komm.Vinayagar Vidyalayam	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Vantharumoolai West	LK-5112070	Vanth. Kanesha Vidyalayam	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Sittandy 1,2,3,4		Sittandy Vantharumoolai M.M.V	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Pullumalai		Pullumalai School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120			DH Mavadivembu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120			DH Chenkalady	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120			DH Karadiyanaru	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120			MOH Office, Chenkalady	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Perillaveli	LK-5110040	MOH Kiran	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Kudumpimalai	LK-5110035	Kudumbimalai GHC	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Lahugala	MOH-52510	Kudumbimalai		MOH Lahugala	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Damana	MOH-52420			A/M Damana Maha Vidyalaya	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Damana	MOH-52420			A/M Madawalanda Vidyalaya	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Irakkamam	MOH-52340	Kudumpimalai	LK-5110035	MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			Vipulananda Central college, Karaitivu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			Al Ashraf Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Navithanveli	MOH-52160			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			SRK college	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			RKM vidyalayam	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			Kolavil Vinayagar Mahavidyalayam	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Thirukkovil	MOH-52450			BH Thirukkovil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Thirukkovil	MOH-52450			Central college/ Thambiluvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Thirukkovil	MOH-52450			Sakthi vidyalayam, Vinayagapuram	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				BH Kalmunai North	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				Carmel Fatima National school, Kalmunai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				RKM Maha vidyalayam, Kalmunai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				Cultural Hall, Pandiruppu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				Hindu MV Pandiruppu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				PMCU Chenaikudiyiruppu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				Sivasakthi Vid, Natpiddimunai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai North				Saraswathy Vid, Perianeelawanai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250			DH Sainthamaruthu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250			APC clinic center, Sainthamaruthu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250			Al Hilal school, Sainthamaruthu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250			MOH office, Sainthamaruthu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			Meeranagar HC	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			Wavalodai HC	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			Arasadithottam HC	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			Attapallam UC	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			BH Pottuvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			MMTM Vidyalayam, Pottuvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			Minarul Ullom Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			Al Asraf  Vidyalayam, Sinna ullai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360			Badr Jummah Mosque	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360			Al Siraj MV , Akkaraipattu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360			Ayesha Muslim ladies college, Akkaraipattu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360			Muslim Central college, Akkaraipattu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			DH Addalacheanai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			DH Deegawappi	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			Central college, Addalachenai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			Al Minhaj Vidyalayam, Palamunai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			Al Hamra vidyalayam, Oluvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				AMH	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				Al Bahriya MV, Kalmunai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				Al Misbath MV	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				Al Manar Central Cllege	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				Al Matheena MV	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Kalmunai South				Al Aksha MMV	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			Al Marjan Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			Al Arsath MV	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154	Kudumbimalai		MOH office Uppuveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			DH Selvanagapuram 	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			PMCU Chinabay	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			PMCU Kappalthurai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			PMCU Sampalthivu	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			Palaiyoothu School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			Wellaimanal  School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			PMCU Mullipothanai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			PMCU Ganthalawa	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Sirajnagar School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Mullipothanai Sinhala School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Kulakottan School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			DH Thampalakamam	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Arasady	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Maraththady	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Abeyapura	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Orr's hill	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Anpuvelipuram	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Thirukadaloor	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			GH Trincomalee	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Iqbal Nagar Mohamathiya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Irrakkandy Muslim M V	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Kuchchaveli Al Nooriya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Pulmoddai Central College	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Thiriyai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			BH Pulmoddai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			DH Nilaveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			DH Kuchchaveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Jayanthiya Maha vidyalaya	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Al/Aqsha school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Al/Athan school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Al/irfan school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			B.H kinnia	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AN-NAHAR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HITHAYA M.V	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			CHENAIYOOR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HILAAL	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MOH OFFICE	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MALLIKAITHEEVU	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			ZAHIRA & PALATHOPPUR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL HAMBRA THOPPUR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			PADDALIPURAM	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			PERIYAPALAM MOSQUE	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			DH.THOPPUR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			DH-KILLIVEDDY	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			DH SAMPOOR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			BH MUTHUR	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MOH office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			DH serunuwara	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Kavanthissapura vidyalaya	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Naduththeevu MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Soorankal GHC	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Wan Ala Buhary School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			PMCU Nadooththu	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Aligar School Mahamar	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Poovarasanthevu Jumma Masjith	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Assafa School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			DH Eachilampatru	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			Sri Senpaha MV	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			Sinnakulam School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			MOH Office Gomarankadawala	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			GHC Mahadivulwewa step 1	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			DH Mahadivulwewa	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			DH Gomarankadawala	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Unit 14, Jayaraja Ramaya Temple	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Wan Ela PMCU	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Ganthalawa Maha Vidyalaya	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Batukachihya PMCU	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			BH Kanthale	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Peraru Altharique School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Sooriyapura GHC	Sinopharm	False	False
